date,team,opp,wl
Tuesday Jun 16,MIA,NYY,W
Wednesday Jun 17,MIA,NYY,L
Thursday Jun 18,MIA,NYY,L
Friday Jun 19,MIA,CIN,L
Saturday Jun 20,MIA,CIN,W
Sunday Jun 21,MIA,CIN,L
Tuesday Jun 23,MIA,STL,L
Wednesday Jun 24,MIA,STL,L
Thursday Jun 25,MIA,STL,L
Friday Jun 26,MIA,LAD,L
Saturday Jun 27,MIA,LAD,W
Sunday Jun 28,MIA,LAD,L
Tuesday Jun 30,MIA,SFG,W
Wednesday Jul 1,MIA,SFG,W
Thursday Jul 2,MIA,SFG,W
Friday Jul 3,MIA,CHC,W
Saturday Jul 4,MIA,CHC,L
Sunday Jul 5,MIA,CHC,L
Tuesday Jul 7,MIA,BOS,L
Wednesday Jul 8,MIA,BOS,L
Thursday Jul 9,MIA,CIN,W
Friday Jul 10,MIA,CIN,L
Saturday Jul 11,MIA,CIN,W
Sunday Jul 12,MIA,CIN,W
Friday Jul 17,MIA,PHI,L
Saturday Jul 18,MIA,PHI,L
Sunday Jul 19,MIA,PHI,L
Monday Jul 20,MIA,ARI,L
Tuesday Jul 21,MIA,ARI,W
Wednesday Jul 22,MIA,ARI,W
Thursday Jul 23,MIA,SDP,W
Friday Jul 24,MIA,SDP,L
Saturday Jul 25,MIA,SDP,L
Sunday Jul 26,MIA,SDP,L
Tuesday Jul 28,MIA,WSN,W
Wednesday Jul 29,MIA,WSN,L
Thursday Jul 30,MIA,WSN,L
Friday Jul 31,MIA,SDP,L
Saturday Aug 1,MIA,SDP,L
Sunday Aug 2,MIA,SDP,W
Monday Aug 3,MIA,NYM,L
Tuesday Aug 4,MIA,NYM,L
Wednesday Aug 5,MIA,NYM,L
Thursday Aug 6,MIA,ATL,L
Friday Aug 7,MIA,ATL,L
Saturday Aug 8,MIA,ATL,L
Sunday Aug 9,MIA,ATL,W
Tuesday Aug 11,MIA,BOS,W
Wednesday Aug 12,MIA,BOS,W
Friday Aug 14,MIA,STL,L
Saturday Aug 15,MIA,STL,L
Sunday Aug 16,MIA,STL,W
Monday Aug 17,MIA,MIL,W
Tuesday Aug 18,MIA,MIL,W
Wednesday Aug 19,MIA,MIL,L
Thursday Aug 20,MIA,PHI,W
Friday Aug 21,MIA,PHI,L
Saturday Aug 22,MIA,PHI,L
Sunday Aug 23,MIA,PHI,L
Monday Aug 24,MIA,PIT,L
Tuesday Aug 25,MIA,PIT,W
Wednesday Aug 26,MIA,PIT,L
Thursday Aug 27,MIA,PIT,L
Friday Aug 28,MIA,WSN,W
Saturday Aug 29,MIA,WSN,L
Sunday Aug 30,MIA,WSN,L
Monday Aug 31,MIA,ATL,W
Tuesday Sep 1,MIA,ATL,W
Wednesday Sep 2,MIA,ATL,W
Friday Sep 4,MIA,NYM,W
Saturday Sep 5,MIA,NYM,L
Sunday Sep 6,MIA,NYM,W
Monday Sep 7,MIA,MIL,L
Tuesday Sep 8,MIA,MIL,W
Wednesday Sep 9,MIA,MIL,W
Friday Sep 11,MIA,WSN,W
Saturday Sep 12,MIA,WSN,W
Sunday Sep 13,MIA,WSN,L
Monday Sep 14,MIA,NYM,L
Tuesday Sep 15,MIA,NYM,W
Wednesday Sep 16,MIA,NYM,W
Thursday Sep 17,MIA,WSN,W
Friday Sep 18,MIA,WSN,L
Saturday Sep 19,MIA,WSN,L
Sunday Sep 20,MIA,WSN,L
Tuesday Sep 22,MIA,PHI,L
Wednesday Sep 23,MIA,PHI,W
Thursday Sep 24,MIA,PHI,W
Friday Sep 25,MIA,ATL,W
Saturday Sep 26,MIA,ATL,W
Sunday Sep 27,MIA,ATL,W
Tuesday Sep 29,MIA,TBR,L
Wednesday Sep 30,MIA,TBR,L
Thursday Oct 1,MIA,TBR,L
Saturday Oct 3 (1),MIA,PHI,W
Saturday Oct 3 (2),MIA,PHI,W
Sunday Oct 4,MIA,PHI,L
