date,team,opp,wl
Saturday Jun 16,MIA,TBR,W
Sunday Jun 17,MIA,TBR,L
Tuesday Jun 19,MIA,BOS,L
Wednesday Jun 20,MIA,BOS,L
Thursday Jun 21,MIA,BOS,L
Friday Jun 22,MIA,TOR,L
Saturday Jun 23,MIA,TOR,L
Sunday Jun 24,MIA,TOR,W
Monday Jun 25,MIA,STL,L
Tuesday Jun 26,MIA,STL,L
Wednesday Jun 27,MIA,STL,W
Friday Jun 29,MIA,PHI,W
Saturday Jun 30,MIA,PHI,W
Sunday Jul 1,MIA,PHI,W
Monday Jul 2,MIA,MIL,L
Tuesday Jul 3,MIA,MIL,L
Wednesday Jul 4,MIA,MIL,W
Thursday Jul 5,MIA,MIL,W
Friday Jul 6,MIA,STL,W
Saturday Jul 7,MIA,STL,L
Sunday Jul 8,MIA,STL,L
Friday Jul 13,MIA,WSN,L
Saturday Jul 14,MIA,WSN,W
Sunday Jul 15,MIA,WSN,L
Monday Jul 16,MIA,WSN,W
Tuesday Jul 17,MIA,CHC,W
Wednesday Jul 18,MIA,CHC,L
Thursday Jul 19,MIA,CHC,L
Friday Jul 20,MIA,PIT,L
Saturday Jul 21,MIA,PIT,L
Sunday Jul 22,MIA,PIT,L
Monday Jul 23,MIA,ATL,W
Tuesday Jul 24,MIA,ATL,L
Wednesday Jul 25,MIA,ATL,L
Friday Jul 27,MIA,SDP,L
Saturday Jul 28,MIA,SDP,W
Sunday Jul 29,MIA,SDP,W
Monday Jul 30,MIA,ATL,L
Tuesday Jul 31,MIA,ATL,L
Wednesday Aug 1,MIA,ATL,W
Thursday Aug 2,MIA,ATL,L
Friday Aug 3 (1),MIA,WSN,L
Friday Aug 3 (2),MIA,WSN,W
Saturday Aug 4,MIA,WSN,L
Sunday Aug 5,MIA,WSN,L
Tuesday Aug 7,MIA,NYM,W
Wednesday Aug 8,MIA,NYM,W
Thursday Aug 9,MIA,NYM,L
Friday Aug 10,MIA,LAD,L
Saturday Aug 11,MIA,LAD,W
Sunday Aug 12,MIA,LAD,L
Monday Aug 13,MIA,PHI,L
Tuesday Aug 14,MIA,PHI,L
Wednesday Aug 15,MIA,PHI,W
Thursday Aug 16,MIA,COL,L
Friday Aug 17,MIA,COL,W
Saturday Aug 18,MIA,COL,W
Sunday Aug 19,MIA,COL,L
Monday Aug 20,MIA,ARI,W
Tuesday Aug 21,MIA,ARI,W
Wednesday Aug 22 (1),MIA,ARI,L
Wednesday Aug 22 (2),MIA,ARI,L
Friday Aug 24,MIA,LAD,L
Saturday Aug 25,MIA,LAD,L
Sunday Aug 26,MIA,LAD,W
Tuesday Aug 28,MIA,WSN,W
Wednesday Aug 29,MIA,WSN,L
Friday Aug 31,MIA,NYM,L
Saturday Sep 1,MIA,NYM,L
Sunday Sep 2,MIA,NYM,L
Monday Sep 3,MIA,MIL,W
Tuesday Sep 4,MIA,MIL,L
Wednesday Sep 5,MIA,MIL,L
Thursday Sep 6,MIA,MIL,W
Friday Sep 7,MIA,WSN,W
Saturday Sep 8,MIA,WSN,L
Sunday Sep 9,MIA,WSN,W
Monday Sep 10,MIA,PHI,L
Tuesday Sep 11,MIA,PHI,L
Wednesday Sep 12,MIA,PHI,L
Friday Sep 14,MIA,CIN,W
Saturday Sep 15,MIA,CIN,W
Sunday Sep 16,MIA,CIN,L
Monday Sep 17,MIA,ATL,L
Tuesday Sep 18,MIA,ATL,W
Wednesday Sep 19,MIA,ATL,L
Friday Sep 21,MIA,NYM,L
Saturday Sep 22,MIA,NYM,L
Sunday Sep 23,MIA,NYM,L
Tuesday Sep 25,MIA,ATL,L
Wednesday Sep 26,MIA,ATL,L
Thursday Sep 27,MIA,ATL,L
Friday Sep 28,MIA,PHI,W
Saturday Sep 29,MIA,PHI,L
Sunday Sep 30,MIA,PHI,L
Monday Oct 1,MIA,NYM,W
Tuesday Oct 2,MIA,NYM,W
Wednesday Oct 3,MIA,NYM,L
