date,team,opp,wl
Monday Jun 15,PHI,BAL,L
Tuesday Jun 16,PHI,BAL,L
Wednesday Jun 17,PHI,BAL,L
Thursday Jun 18,PHI,BAL,W
Friday Jun 19,PHI,STL,L
Saturday Jun 20,PHI,STL,L
Sunday Jun 21,PHI,STL,W
Monday Jun 22,PHI,NYY,W
Tuesday Jun 23,PHI,NYY,W
Wednesday Jun 24,PHI,NYY,L
Friday Jun 26,PHI,WSN,L
Sunday Jun 28 (1),PHI,WSN,L
Sunday Jun 28 (2),PHI,WSN,W
Monday Jun 29,PHI,MIL,L
Tuesday Jun 30,PHI,MIL,L
Wednesday Jul 1,PHI,MIL,L
Thursday Jul 2,PHI,MIL,L
Friday Jul 3,PHI,ATL,L
Saturday Jul 4,PHI,ATL,L
Sunday Jul 5,PHI,ATL,W
Monday Jul 6,PHI,LAD,L
Tuesday Jul 7,PHI,LAD,W
Wednesday Jul 8,PHI,LAD,L
Thursday Jul 9,PHI,LAD,L
Friday Jul 10,PHI,SFG,L
Saturday Jul 11,PHI,SFG,L
Sunday Jul 12,PHI,SFG,L
Friday Jul 17,PHI,MIA,W
Saturday Jul 18,PHI,MIA,W
Sunday Jul 19,PHI,MIA,W
Monday Jul 20,PHI,TBR,W
Tuesday Jul 21,PHI,TBR,L
Wednesday Jul 22,PHI,TBR,W
Friday Jul 24,PHI,CHC,W
Saturday Jul 25,PHI,CHC,W
Sunday Jul 26,PHI,CHC,W
Tuesday Jul 28,PHI,TOR,W
Wednesday Jul 29,PHI,TOR,L
Thursday Jul 30,PHI,ATL,W
Friday Jul 31,PHI,ATL,W
Saturday Aug 1,PHI,ATL,W
Sunday Aug 2,PHI,ATL,L
Tuesday Aug 4,PHI,LAD,W
Wednesday Aug 5,PHI,LAD,L
Thursday Aug 6,PHI,LAD,L
Friday Aug 7,PHI,SDP,W
Saturday Aug 8,PHI,SDP,W
Sunday Aug 9,PHI,SDP,W
Monday Aug 10,PHI,ARI,L
Tuesday Aug 11,PHI,ARI,L
Wednesday Aug 12,PHI,ARI,W
Friday Aug 14,PHI,MIL,L
Saturday Aug 15,PHI,MIL,L
Sunday Aug 16,PHI,MIL,L
Tuesday Aug 18,PHI,TOR,L
Wednesday Aug 19,PHI,TOR,W
Thursday Aug 20,PHI,MIA,L
Friday Aug 21,PHI,MIA,W
Saturday Aug 22,PHI,MIA,W
Sunday Aug 23,PHI,MIA,W
Monday Aug 24,PHI,NYM,L
Tuesday Aug 25,PHI,NYM,L
Wednesday Aug 26,PHI,NYM,L
Thursday Aug 27,PHI,NYM,L
Friday Aug 28,PHI,SDP,W
Saturday Aug 29,PHI,SDP,W
Sunday Aug 30,PHI,SDP,L
Monday Aug 31,PHI,NYM,L
Tuesday Sep 1,PHI,NYM,W
Wednesday Sep 2,PHI,NYM,L
Friday Sep 4,PHI,BOS,L
Saturday Sep 5,PHI,BOS,L
Sunday Sep 6,PHI,BOS,L
Monday Sep 7,PHI,ATL,L
Tuesday Sep 8,PHI,ATL,W
Wednesday Sep 9,PHI,ATL,L
Friday Sep 11 (1),PHI,CHC,L
Friday Sep 11 (2),PHI,CHC,L
Saturday Sep 12,PHI,CHC,W
Sunday Sep 13,PHI,CHC,W
Monday Sep 14,PHI,WSN,L
Tuesday Sep 15,PHI,WSN,L
Wednesday Sep 16,PHI,WSN,L
Friday Sep 18,PHI,ATL,L
Saturday Sep 19,PHI,ATL,L
Sunday Sep 20,PHI,ATL,L
Tuesday Sep 22,PHI,MIA,W
Wednesday Sep 23,PHI,MIA,L
Thursday Sep 24,PHI,MIA,L
Friday Sep 25,PHI,WSN,W
Saturday Sep 26,PHI,WSN,L
Sunday Sep 27,PHI,WSN,W
Tuesday Sep 29,PHI,NYM,W
Wednesday Sep 30,PHI,NYM,W
Thursday Oct 1,PHI,NYM,W
Saturday Oct 3 (1),PHI,MIA,L
Saturday Oct 3 (2),PHI,MIA,L
Sunday Oct 4,PHI,MIA,W
