date,team,opp,wl
Saturday Jun 17,PHI,ARI,L
Sunday Jun 18,PHI,ARI,L
Tuesday Jun 20,PHI,STL,L
Wednesday Jun 21,PHI,STL,L
Thursday Jun 22,PHI,STL,W
Friday Jun 23,PHI,ARI,W
Saturday Jun 24,PHI,ARI,L
Sunday Jun 25,PHI,ARI,L
Monday Jun 26,PHI,ARI,L
Tuesday Jun 27,PHI,SEA,W
Wednesday Jun 28,PHI,SEA,W
Friday Jun 30,PHI,NYM,L
Saturday Jul 1,PHI,NYM,L
Sunday Jul 2,PHI,NYM,W
Monday Jul 3,PHI,PIT,W
Tuesday Jul 4,PHI,PIT,L
Wednesday Jul 5,PHI,PIT,L
Thursday Jul 6,PHI,PIT,L
Friday Jul 7,PHI,SDP,L
Saturday Jul 8,PHI,SDP,L
Sunday Jul 9,PHI,SDP,W
Friday Jul 14,PHI,MIL,L
Saturday Jul 15,PHI,MIL,L
Sunday Jul 16,PHI,MIL,W
Monday Jul 17,PHI,MIA,L
Tuesday Jul 18,PHI,MIA,W
Wednesday Jul 19,PHI,MIA,W
Friday Jul 21,PHI,MIL,W
Saturday Jul 22,PHI,MIL,L
Sunday Jul 23,PHI,MIL,W
Monday Jul 24,PHI,HOU,L
Tuesday Jul 25,PHI,HOU,L
Wednesday Jul 26,PHI,HOU,W
Friday Jul 28,PHI,ATL,W
Saturday Jul 29,PHI,ATL,W
Sunday Jul 30,PHI,ATL,W
Monday Jul 31,PHI,ATL,W
Tuesday Aug 1,PHI,LAA,L
Wednesday Aug 2,PHI,LAA,L
Thursday Aug 3,PHI,LAA,L
Friday Aug 4,PHI,COL,L
Saturday Aug 5,PHI,COL,L
Sunday Aug 6,PHI,COL,W
Tuesday Aug 8,PHI,ATL,W
Wednesday Aug 9,PHI,ATL,W
Thursday Aug 10,PHI,NYM,L
Friday Aug 11,PHI,NYM,L
Saturday Aug 12,PHI,NYM,W
Sunday Aug 13,PHI,NYM,L
Monday Aug 14,PHI,SDP,L
Tuesday Aug 15,PHI,SDP,L
Wednesday Aug 16,PHI,SDP,L
Thursday Aug 17,PHI,SFG,L
Friday Aug 18,PHI,SFG,L
Saturday Aug 19,PHI,SFG,W
Sunday Aug 20,PHI,SFG,W
Tuesday Aug 22,PHI,MIA,L
Tuesday Aug 22,PHI,MIA,L
Wednesday Aug 23,PHI,MIA,W
Thursday Aug 24,PHI,MIA,L
Friday Aug 25,PHI,CHC,W
Saturday Aug 26,PHI,CHC,L
Sunday Aug 27,PHI,CHC,W
Monday Aug 28,PHI,ATL,W
Wednesday Aug 30,PHI,ATL,L
Wednesday Aug 30,PHI,ATL,L
Thursday Aug 31,PHI,MIA,W
Friday Sep 1,PHI,MIA,W
Saturday Sep 2,PHI,MIA,L
Sunday Sep 3,PHI,MIA,W
Monday Sep 4,PHI,NYM,L
Tuesday Sep 5,PHI,NYM,W
Wednesday Sep 6,PHI,NYM,L
Thursday Sep 7,PHI,WSN,L
Friday Sep 8,PHI,WSN,L
Saturday Sep 9,PHI,WSN,W
Sunday Sep 10,PHI,WSN,L
Tuesday Sep 12,PHI,MIA,W
Wednesday Sep 13,PHI,MIA,W
Thursday Sep 14,PHI,MIA,W
Friday Sep 15,PHI,OAK,L
Saturday Sep 16,PHI,OAK,W
Sunday Sep 17,PHI,OAK,L
Monday Sep 18,PHI,LAD,W
Tuesday Sep 19,PHI,LAD,W
Wednesday Sep 20,PHI,LAD,W
Thursday Sep 21,PHI,LAD,L
Friday Sep 22,PHI,ATL,L
Saturday Sep 23,PHI,ATL,L
Sunday Sep 24,PHI,ATL,W
Monday Sep 25,PHI,WSN,L
Tuesday Sep 26,PHI,WSN,W
Wednesday Sep 27,PHI,WSN,W
Friday Sep 29,PHI,NYM,W
Saturday Sep 30,PHI,NYM,L
Sunday Oct 1,PHI,NYM,W
Sunday Apr 2,CHC,STL,L
Tuesday Apr 4,CHC,STL,W
Thursday Apr 6,CHC,STL,W
Friday Apr 7,CHC,MIL,L
Saturday Apr 8,CHC,MIL,W
Sunday Apr 9,CHC,MIL,W
Monday Apr 10,CHC,LAD,W
Wednesday Apr 12,CHC,LAD,L
Thursday Apr 13,CHC,LAD,W
Friday Apr 14,CHC,PIT,L
Saturday Apr 15,CHC,PIT,L
Sunday Apr 16,CHC,PIT,L
Monday Apr 17,CHC,MIL,L
Tuesday Apr 18,CHC,MIL,W
Wednesday Apr 19,CHC,MIL,W
Friday Apr 21,CHC,CIN,W
Saturday Apr 22,CHC,CIN,W
Sunday Apr 23,CHC,CIN,L
Monday Apr 24,CHC,PIT,W
Tuesday Apr 25,CHC,PIT,W
Wednesday Apr 26,CHC,PIT,L
Friday Apr 28,CHC,BOS,L
Saturday Apr 29,CHC,BOS,W
Sunday Apr 30,CHC,BOS,L
Monday May 1,CHC,PHI,L
Tuesday May 2,CHC,PHI,W
Wednesday May 3,CHC,PHI,W
Thursday May 4,CHC,PHI,W
Friday May 5,CHC,NYY,L
Saturday May 6,CHC,NYY,L
Sunday May 7,CHC,NYY,L
Tuesday May 9,CHC,COL,L
Tuesday May 9,CHC,COL,W
Wednesday May 10,CHC,COL,L
Friday May 12,CHC,STL,W
Saturday May 13,CHC,STL,L
Sunday May 14,CHC,STL,L
Tuesday May 16,CHC,CIN,W
Wednesday May 17,CHC,CIN,W
Thursday May 18,CHC,CIN,W
Friday May 19,CHC,MIL,L
Sunday May 21,CHC,MIL,W
Monday May 22,CHC,SFG,L
Tuesday May 23,CHC,SFG,W
Wednesday May 24,CHC,SFG,W
Thursday May 25,CHC,SFG,W
Friday May 26,CHC,LAD,L
Saturday May 27,CHC,LAD,L
Sunday May 28,CHC,LAD,L
Monday May 29,CHC,SDP,L
Tuesday May 30,CHC,SDP,L
Wednesday May 31,CHC,SDP,L
Friday Jun 2,CHC,STL,W
Saturday Jun 3,CHC,STL,W
Sunday Jun 4,CHC,STL,W
Monday Jun 5,CHC,MIA,W
Tuesday Jun 6,CHC,MIA,W
Wednesday Jun 7,CHC,MIA,L
Thursday Jun 8,CHC,COL,L
Friday Jun 9,CHC,COL,L
Saturday Jun 10,CHC,COL,L
Sunday Jun 11,CHC,COL,W
Monday Jun 12,CHC,NYM,L
Tuesday Jun 13,CHC,NYM,W
Wednesday Jun 14,CHC,NYM,L
Friday Jun 16,CHC,PIT,W
Saturday Jun 17,CHC,PIT,L
Sunday Jun 18,CHC,PIT,W
Monday Jun 19,CHC,SDP,W
Tuesday Jun 20,CHC,SDP,W
Wednesday Jun 21,CHC,SDP,L
Thursday Jun 22,CHC,MIA,W
Friday Jun 23,CHC,MIA,L
Saturday Jun 24,CHC,MIA,W
Sunday Jun 25,CHC,MIA,L
Monday Jun 26,CHC,WSN,W
Tuesday Jun 27,CHC,WSN,L
Wednesday Jun 28,CHC,WSN,L
Thursday Jun 29,CHC,WSN,W
Friday Jun 30,CHC,CIN,L
Saturday Jul 1,CHC,CIN,L
Sunday Jul 2,CHC,CIN,W
Tuesday Jul 4,CHC,TBR,L
Wednesday Jul 5,CHC,TBR,W
Thursday Jul 6,CHC,MIL,L
Friday Jul 7,CHC,PIT,W
Saturday Jul 8,CHC,PIT,L
Sunday Jul 9,CHC,PIT,L
Friday Jul 14,CHC,BAL,W
Saturday Jul 15,CHC,BAL,W
Sunday Jul 16,CHC,BAL,W
Monday Jul 17,CHC,ATL,W
Tuesday Jul 18,CHC,ATL,W
Wednesday Jul 19,CHC,ATL,W
Friday Jul 21,CHC,STL,L
Saturday Jul 22,CHC,STL,W
Sunday Jul 23,CHC,STL,W
Monday Jul 24,CHC,CHW,L
Tuesday Jul 25,CHC,CHW,W
Wednesday Jul 26,CHC,CHW,W
Thursday Jul 27,CHC,CHW,W
Friday Jul 28,CHC,MIL,L
Saturday Jul 29,CHC,MIL,W
Sunday Jul 30,CHC,MIL,W
Tuesday Aug 1,CHC,ARI,W
Wednesday Aug 2,CHC,ARI,L
Thursday Aug 3,CHC,ARI,L
Friday Aug 4,CHC,WSN,L
Saturday Aug 5,CHC,WSN,W
Sunday Aug 6,CHC,WSN,L
Monday Aug 7,CHC,SFG,W
Tuesday Aug 8,CHC,SFG,L
Wednesday Aug 9,CHC,SFG,L
Friday Aug 11,CHC,ARI,W
Saturday Aug 12,CHC,ARI,L
Sunday Aug 13,CHC,ARI,W
Monday Aug 14,CHC,CIN,W
Tuesday Aug 15,CHC,CIN,L
Wednesday Aug 16,CHC,CIN,W
Thursday Aug 17,CHC,CIN,L
Friday Aug 18,CHC,TOR,W
Saturday Aug 19,CHC,TOR,W
Sunday Aug 20,CHC,TOR,W
Tuesday Aug 22,CHC,CIN,W
Wednesday Aug 23,CHC,CIN,W
Thursday Aug 24,CHC,CIN,L
Friday Aug 25,CHC,PHI,L
Saturday Aug 26,CHC,PHI,W
Sunday Aug 27,CHC,PHI,L
Monday Aug 28,CHC,PIT,W
Tuesday Aug 29,CHC,PIT,W
Wednesday Aug 30,CHC,PIT,W
Thursday Aug 31,CHC,ATL,W
Friday Sep 1,CHC,ATL,W
Saturday Sep 2,CHC,ATL,W
Sunday Sep 3,CHC,ATL,L
Monday Sep 4,CHC,PIT,L
Tuesday Sep 5,CHC,PIT,L
Wednesday Sep 6,CHC,PIT,W
Thursday Sep 7,CHC,PIT,W
Friday Sep 8,CHC,MIL,L
Saturday Sep 9,CHC,MIL,L
Sunday Sep 10,CHC,MIL,L
Tuesday Sep 12,CHC,NYM,W
Wednesday Sep 13,CHC,NYM,W
Thursday Sep 14,CHC,NYM,W
Friday Sep 15,CHC,STL,W
Saturday Sep 16,CHC,STL,W
Sunday Sep 17,CHC,STL,W
Tuesday Sep 19,CHC,TBR,W
Wednesday Sep 20,CHC,TBR,L
Thursday Sep 21,CHC,MIL,W
Friday Sep 22,CHC,MIL,W
Saturday Sep 23,CHC,MIL,L
Sunday Sep 24,CHC,MIL,W
Monday Sep 25,CHC,STL,W
Tuesday Sep 26,CHC,STL,L
Wednesday Sep 27,CHC,STL,W
Thursday Sep 28,CHC,STL,W
Friday Sep 29,CHC,CIN,W
Saturday Sep 30,CHC,CIN,W
Sunday Oct 1,CHC,CIN,L
Monday Apr 3,MIL,COL,L
Tuesday Apr 4,MIL,COL,L
Wednesday Apr 5,MIL,COL,W
Thursday Apr 6,MIL,COL,L
Friday Apr 7,MIL,CHC,W
Saturday Apr 8,MIL,CHC,L
Sunday Apr 9,MIL,CHC,L
Tuesday Apr 11,MIL,TOR,W
Wednesday Apr 12,MIL,TOR,W
Thursday Apr 13,MIL,CIN,W
Friday Apr 14,MIL,CIN,W
Saturday Apr 15,MIL,CIN,L
Sunday Apr 16,MIL,CIN,W
Monday Apr 17,MIL,CHC,W
Tuesday Apr 18,MIL,CHC,L
Wednesday Apr 19,MIL,CHC,L
Thursday Apr 20,MIL,STL,W
Friday Apr 21,MIL,STL,L
Saturday Apr 22,MIL,STL,L
Sunday Apr 23,MIL,STL,L
Monday Apr 24,MIL,CIN,W
Tuesday Apr 25,MIL,CIN,W
Wednesday Apr 26,MIL,CIN,W
Friday Apr 28,MIL,ATL,L
Saturday Apr 29,MIL,ATL,L
Sunday Apr 30,MIL,ATL,W
Monday May 1,MIL,STL,W
Tuesday May 2,MIL,STL,L
Thursday May 4,MIL,STL,W
Friday May 5,MIL,PIT,L
Saturday May 6,MIL,PIT,L
Sunday May 7,MIL,PIT,W
Tuesday May 9,MIL,BOS,W
Wednesday May 10,MIL,BOS,W
Thursday May 11,MIL,BOS,L
Friday May 12,MIL,NYM,W
Saturday May 13,MIL,NYM,W
Sunday May 14,MIL,NYM,W
Monday May 15,MIL,SDP,L
Tuesday May 16,MIL,SDP,W
Wednesday May 17,MIL,SDP,W
Thursday May 18,MIL,SDP,W
Friday May 19,MIL,CHC,W
Sunday May 21,MIL,CHC,L
Tuesday May 23,MIL,TOR,L
Wednesday May 24,MIL,TOR,L
Thursday May 25,MIL,ARI,L
Friday May 26,MIL,ARI,L
Saturday May 27,MIL,ARI,W
Sunday May 28,MIL,ARI,W
Monday May 29,MIL,NYM,L
Tuesday May 30,MIL,NYM,L
Wednesday May 31,MIL,NYM,W
Thursday Jun 1,MIL,NYM,W
Friday Jun 2,MIL,LAD,L
Saturday Jun 3,MIL,LAD,L
Sunday Jun 4,MIL,LAD,W
Monday Jun 5,MIL,SFG,L
Tuesday Jun 6,MIL,SFG,W
Wednesday Jun 7,MIL,SFG,W
Thursday Jun 8,MIL,SFG,L
Friday Jun 9,MIL,ARI,W
Saturday Jun 10,MIL,ARI,L
Sunday Jun 11,MIL,ARI,L
Tuesday Jun 13,MIL,STL,L
Tuesday Jun 13,MIL,STL,W
Wednesday Jun 14,MIL,STL,W
Thursday Jun 15,MIL,STL,W
Friday Jun 16,MIL,SDP,W
Saturday Jun 17,MIL,SDP,L
Sunday Jun 18,MIL,SDP,W
Monday Jun 19,MIL,PIT,L
Tuesday Jun 20,MIL,PIT,L
Wednesday Jun 21,MIL,PIT,W
Thursday Jun 22,MIL,PIT,W
Friday Jun 23,MIL,ATL,L
Saturday Jun 24,MIL,ATL,L
Sunday Jun 25,MIL,ATL,W
Tuesday Jun 27,MIL,CIN,L
Wednesday Jun 28,MIL,CIN,L
Thursday Jun 29,MIL,CIN,W
Friday Jun 30,MIL,MIA,W
Saturday Jul 1,MIL,MIA,W
Sunday Jul 2,MIL,MIA,L
Monday Jul 3,MIL,BAL,W
Tuesday Jul 4,MIL,BAL,W
Wednesday Jul 5,MIL,BAL,W
Thursday Jul 6,MIL,CHC,W
Friday Jul 7,MIL,NYY,W
Saturday Jul 8,MIL,NYY,L
Sunday Jul 9,MIL,NYY,W
Friday Jul 14,MIL,PHI,W
Saturday Jul 15,MIL,PHI,W
Sunday Jul 16,MIL,PHI,L
Monday Jul 17,MIL,PIT,L
Tuesday Jul 18,MIL,PIT,L
Wednesday Jul 19,MIL,PIT,L
Thursday Jul 20,MIL,PIT,L
Friday Jul 21,MIL,PHI,L
Saturday Jul 22,MIL,PHI,W
Sunday Jul 23,MIL,PHI,L
Tuesday Jul 25,MIL,WSN,W
Wednesday Jul 26,MIL,WSN,L
Thursday Jul 27,MIL,WSN,L
Friday Jul 28,MIL,CHC,W
Saturday Jul 29,MIL,CHC,L
Sunday Jul 30,MIL,CHC,L
Tuesday Aug 1,MIL,STL,W
Wednesday Aug 2,MIL,STL,L
Thursday Aug 3,MIL,STL,W
Friday Aug 4,MIL,TBR,W
Saturday Aug 5,MIL,TBR,W
Sunday Aug 6,MIL,TBR,L
Monday Aug 7,MIL,MIN,L
Tuesday Aug 8,MIL,MIN,L
Wednesday Aug 9,MIL,MIN,L
Thursday Aug 10,MIL,MIN,L
Friday Aug 11,MIL,CIN,L
Saturday Aug 12,MIL,CIN,W
Sunday Aug 13,MIL,CIN,W
Tuesday Aug 15,MIL,PIT,W
Wednesday Aug 16,MIL,PIT,W
Friday Aug 18,MIL,COL,L
Saturday Aug 19,MIL,COL,W
Sunday Aug 20,MIL,COL,W
Monday Aug 21,MIL,SFG,L
Tuesday Aug 22,MIL,SFG,W
Wednesday Aug 23,MIL,SFG,L
Friday Aug 25,MIL,LAD,L
Saturday Aug 26,MIL,LAD,W
Sunday Aug 27,MIL,LAD,W
Tuesday Aug 29,MIL,STL,L
Wednesday Aug 30,MIL,STL,W
Thursday Aug 31,MIL,WSN,W
Friday Sep 1,MIL,WSN,W
Saturday Sep 2,MIL,WSN,L
Sunday Sep 3,MIL,WSN,W
Monday Sep 4,MIL,CIN,L
Tuesday Sep 5,MIL,CIN,L
Wednesday Sep 6,MIL,CIN,L
Friday Sep 8,MIL,CHC,W
Saturday Sep 9,MIL,CHC,W
Sunday Sep 10,MIL,CHC,W
Monday Sep 11,MIL,PIT,L
Tuesday Sep 12,MIL,PIT,W
Wednesday Sep 13,MIL,PIT,W
Friday Sep 15,MIL,MIA,W
Saturday Sep 16,MIL,MIA,L
Sunday Sep 17,MIL,MIA,W
Monday Sep 18,MIL,PIT,W
Tuesday Sep 19,MIL,PIT,W
Wednesday Sep 20,MIL,PIT,L
Thursday Sep 21,MIL,CHC,L
Friday Sep 22,MIL,CHC,L
Saturday Sep 23,MIL,CHC,W
Sunday Sep 24,MIL,CHC,L
Tuesday Sep 26,MIL,CIN,W
Wednesday Sep 27,MIL,CIN,L
Thursday Sep 28,MIL,CIN,W
Friday Sep 29,MIL,STL,W
Saturday Sep 30,MIL,STL,L
Sunday Oct 1,MIL,STL,W
Sunday Apr 2,STL,CHC,W
Tuesday Apr 4,STL,CHC,L
Thursday Apr 6,STL,CHC,L
Friday Apr 7,STL,CIN,L
Saturday Apr 8,STL,CIN,W
Sunday Apr 9,STL,CIN,L
Monday Apr 10,STL,WSN,L
Tuesday Apr 11,STL,WSN,L
Wednesday Apr 12,STL,WSN,W
Friday Apr 14,STL,NYY,L
Saturday Apr 15,STL,NYY,L
Sunday Apr 16,STL,NYY,L
Monday Apr 17,STL,PIT,W
Tuesday Apr 18,STL,PIT,W
Wednesday Apr 19,STL,PIT,W
Thursday Apr 20,STL,MIL,L
Friday Apr 21,STL,MIL,W
Saturday Apr 22,STL,MIL,W
Sunday Apr 23,STL,MIL,W
Tuesday Apr 25,STL,TOR,L
Thursday Apr 27,STL,TOR,W
Thursday Apr 27,STL,TOR,W
Friday Apr 28,STL,CIN,W
Sunday Apr 30,STL,CIN,L
Monday May 1,STL,MIL,L
Tuesday May 2,STL,MIL,W
Thursday May 4,STL,MIL,L
Friday May 5,STL,ATL,W
Saturday May 6,STL,ATL,W
Sunday May 7,STL,ATL,W
Monday May 8,STL,MIA,W
Tuesday May 9,STL,MIA,W
Wednesday May 10,STL,MIA,W
Friday May 12,STL,CHC,L
Saturday May 13,STL,CHC,W
Sunday May 14,STL,CHC,W
Tuesday May 16,STL,BOS,L
Wednesday May 17,STL,BOS,L
Friday May 19,STL,SFG,L
Saturday May 20,STL,SFG,L
Sunday May 21,STL,SFG,W
Tuesday May 23,STL,LAD,L
Wednesday May 24,STL,LAD,W
Thursday May 25,STL,LAD,L
Friday May 26,STL,COL,L
Saturday May 27,STL,COL,W
Sunday May 28,STL,COL,L
Monday May 29,STL,LAD,L
Tuesday May 30,STL,LAD,L
Wednesday May 31,STL,LAD,W
Thursday Jun 1,STL,LAD,W
Friday Jun 2,STL,CHC,L
Saturday Jun 3,STL,CHC,L
Sunday Jun 4,STL,CHC,L
Monday Jun 5,STL,CIN,L
Tuesday Jun 6,STL,CIN,L
Wednesday Jun 7,STL,CIN,L
Thursday Jun 8,STL,CIN,L
Friday Jun 9,STL,PHI,W
Saturday Jun 10,STL,PHI,W
Sunday Jun 11,STL,PHI,W
Tuesday Jun 13,STL,MIL,W
Tuesday Jun 13,STL,MIL,L
Wednesday Jun 14,STL,MIL,L
Thursday Jun 15,STL,MIL,L
Friday Jun 16,STL,BAL,W
Saturday Jun 17,STL,BAL,L
Sunday Jun 18,STL,BAL,L
Tuesday Jun 20,STL,PHI,W
Wednesday Jun 21,STL,PHI,W
Thursday Jun 22,STL,PHI,L
Friday Jun 23,STL,PIT,L
Saturday Jun 24,STL,PIT,L
Sunday Jun 25,STL,PIT,W
Monday Jun 26,STL,CIN,W
Tuesday Jun 27,STL,ARI,L
Wednesday Jun 28,STL,ARI,W
Thursday Jun 29,STL,ARI,W
Friday Jun 30,STL,WSN,W
Saturday Jul 1,STL,WSN,W
Sunday Jul 2,STL,WSN,L
Monday Jul 3,STL,MIA,W
Tuesday Jul 4,STL,MIA,L
Wednesday Jul 5,STL,MIA,L
Thursday Jul 6,STL,MIA,W
Friday Jul 7,STL,NYM,L
Saturday Jul 8,STL,NYM,W
Sunday Jul 9,STL,NYM,W
Friday Jul 14,STL,PIT,L
Saturday Jul 15,STL,PIT,W
Sunday Jul 16,STL,PIT,L
Monday Jul 17,STL,NYM,W
Tuesday Jul 18,STL,NYM,W
Wednesday Jul 19,STL,NYM,L
Thursday Jul 20,STL,NYM,L
Friday Jul 21,STL,CHC,W
Saturday Jul 22,STL,CHC,L
Sunday Jul 23,STL,CHC,L
Monday Jul 24,STL,COL,W
Tuesday Jul 25,STL,COL,W
Wednesday Jul 26,STL,COL,W
Thursday Jul 27,STL,ARI,L
Friday Jul 28,STL,ARI,W
Saturday Jul 29,STL,ARI,L
Sunday Jul 30,STL,ARI,W
Tuesday Aug 1,STL,MIL,L
Wednesday Aug 2,STL,MIL,W
Thursday Aug 3,STL,MIL,L
Friday Aug 4,STL,CIN,L
Saturday Aug 5,STL,CIN,W
Sunday Aug 6,STL,CIN,W
Monday Aug 7,STL,KCR,W
Tuesday Aug 8,STL,KCR,W
Wednesday Aug 9,STL,KCR,W
Thursday Aug 10,STL,KCR,W
Friday Aug 11,STL,ATL,W
Saturday Aug 12,STL,ATL,W
Sunday Aug 13,STL,ATL,L
Tuesday Aug 15,STL,BOS,L
Wednesday Aug 16,STL,BOS,L
Thursday Aug 17,STL,PIT,W
Friday Aug 18,STL,PIT,W
Saturday Aug 19,STL,PIT,L
Sunday Aug 20,STL,PIT,L
Tuesday Aug 22,STL,SDP,L
Wednesday Aug 23,STL,SDP,W
Thursday Aug 24,STL,SDP,L
Friday Aug 25,STL,TBR,L
Saturday Aug 26,STL,TBR,W
Sunday Aug 27,STL,TBR,L
Tuesday Aug 29,STL,MIL,W
Wednesday Aug 30,STL,MIL,L
Thursday Aug 31,STL,SFG,W
Friday Sep 1,STL,SFG,W
Saturday Sep 2,STL,SFG,L
Sunday Sep 3,STL,SFG,W
Monday Sep 4,STL,SDP,W
Tuesday Sep 5,STL,SDP,W
Wednesday Sep 6,STL,SDP,W
Thursday Sep 7,STL,SDP,L
Friday Sep 8,STL,PIT,W
Saturday Sep 9,STL,PIT,W
Sunday Sep 10,STL,PIT,W
Tuesday Sep 12,STL,CIN,W
Wednesday Sep 13,STL,CIN,L
Thursday Sep 14,STL,CIN,W
Friday Sep 15,STL,CHC,L
Saturday Sep 16,STL,CHC,L
Sunday Sep 17,STL,CHC,L
Tuesday Sep 19,STL,CIN,W
Wednesday Sep 20,STL,CIN,W
Thursday Sep 21,STL,CIN,W
Friday Sep 22,STL,PIT,W
Saturday Sep 23,STL,PIT,L
Sunday Sep 24,STL,PIT,L
Monday Sep 25,STL,CHC,L
Tuesday Sep 26,STL,CHC,W
Wednesday Sep 27,STL,CHC,L
Thursday Sep 28,STL,CHC,L
Friday Sep 29,STL,MIL,L
Saturday Sep 30,STL,MIL,W
Sunday Oct 1,STL,MIL,L
Monday Apr 3,PIT,BOS,L
Wednesday Apr 5,PIT,BOS,L
Friday Apr 7,PIT,ATL,W
Saturday Apr 8,PIT,ATL,W
Sunday Apr 9,PIT,ATL,W
Monday Apr 10,PIT,CIN,L
Tuesday Apr 11,PIT,CIN,L
Wednesday Apr 12,PIT,CIN,L
Thursday Apr 13,PIT,BOS,L
Friday Apr 14,PIT,CHC,W
Saturday Apr 15,PIT,CHC,W
Sunday Apr 16,PIT,CHC,W
Monday Apr 17,PIT,STL,L
Tuesday Apr 18,PIT,STL,L
Wednesday Apr 19,PIT,STL,L
Friday Apr 21,PIT,NYY,W
Saturday Apr 22,PIT,NYY,L
Sunday Apr 23,PIT,NYY,W
Monday Apr 24,PIT,CHC,L
Tuesday Apr 25,PIT,CHC,L
Wednesday Apr 26,PIT,CHC,W
Friday Apr 28,PIT,MIA,W
Saturday Apr 29,PIT,MIA,W
Sunday Apr 30,PIT,MIA,L
Monday May 1,PIT,CIN,L
Tuesday May 2,PIT,CIN,W
Wednesday May 3,PIT,CIN,L
Thursday May 4,PIT,CIN,L
Friday May 5,PIT,MIL,W
Saturday May 6,PIT,MIL,W
Sunday May 7,PIT,MIL,L
Monday May 8,PIT,LAD,L
Tuesday May 9,PIT,LAD,L
Wednesday May 10,PIT,LAD,L
Thursday May 11,PIT,ARI,L
Friday May 12,PIT,ARI,L
Saturday May 13,PIT,ARI,W
Sunday May 14,PIT,ARI,W
Tuesday May 16,PIT,WSN,L
Wednesday May 17,PIT,WSN,W
Thursday May 18,PIT,WSN,W
Friday May 19,PIT,PHI,L
Saturday May 20,PIT,PHI,W
Sunday May 21,PIT,PHI,W
Monday May 22,PIT,ATL,L
Tuesday May 23,PIT,ATL,L
Wednesday May 24,PIT,ATL,W
Thursday May 25,PIT,ATL,W
Friday May 26,PIT,NYM,L
Saturday May 27,PIT,NYM,W
Sunday May 28,PIT,NYM,L
Monday May 29,PIT,ARI,W
Tuesday May 30,PIT,ARI,L
Wednesday May 31,PIT,ARI,L
Friday Jun 2,PIT,NYM,W
Saturday Jun 3,PIT,NYM,L
Sunday Jun 4,PIT,NYM,W
Tuesday Jun 6,PIT,BAL,L
Wednesday Jun 7,PIT,BAL,L
Thursday Jun 8,PIT,MIA,L
Friday Jun 9,PIT,MIA,L
Saturday Jun 10,PIT,MIA,W
Sunday Jun 11,PIT,MIA,W
Monday Jun 12,PIT,COL,W
Tuesday Jun 13,PIT,COL,W
Wednesday Jun 14,PIT,COL,L
Friday Jun 16,PIT,CHC,L
Saturday Jun 17,PIT,CHC,W
Sunday Jun 18,PIT,CHC,L
Monday Jun 19,PIT,MIL,W
Tuesday Jun 20,PIT,MIL,W
Wednesday Jun 21,PIT,MIL,L
Thursday Jun 22,PIT,MIL,L
Friday Jun 23,PIT,STL,W
Saturday Jun 24,PIT,STL,W
Sunday Jun 25,PIT,STL,L
Tuesday Jun 27,PIT,TBR,L
Wednesday Jun 28,PIT,TBR,W
Thursday Jun 29,PIT,TBR,W
Friday Jun 30,PIT,SFG,L
Saturday Jul 1,PIT,SFG,L
Sunday Jul 2,PIT,SFG,L
Monday Jul 3,PIT,PHI,L
Tuesday Jul 4,PIT,PHI,W
Wednesday Jul 5,PIT,PHI,W
Thursday Jul 6,PIT,PHI,W
Friday Jul 7,PIT,CHC,L
Saturday Jul 8,PIT,CHC,W
Sunday Jul 9,PIT,CHC,W
Friday Jul 14,PIT,STL,W
Saturday Jul 15,PIT,STL,L
Sunday Jul 16,PIT,STL,W
Monday Jul 17,PIT,MIL,W
Tuesday Jul 18,PIT,MIL,W
Wednesday Jul 19,PIT,MIL,W
Thursday Jul 20,PIT,MIL,W
Friday Jul 21,PIT,COL,W
Saturday Jul 22,PIT,COL,L
Sunday Jul 23,PIT,COL,L
Monday Jul 24,PIT,SFG,W
Tuesday Jul 25,PIT,SFG,L
Wednesday Jul 26,PIT,SFG,L
Friday Jul 28,PIT,SDP,L
Saturday Jul 29,PIT,SDP,L
Sunday Jul 30,PIT,SDP,W
Tuesday Aug 1,PIT,CIN,L
Wednesday Aug 2,PIT,CIN,L
Thursday Aug 3,PIT,CIN,W
Friday Aug 4,PIT,SDP,W
Saturday Aug 5,PIT,SDP,L
Sunday Aug 6,PIT,SDP,W
Monday Aug 7,PIT,DET,W
Tuesday Aug 8,PIT,DET,W
Wednesday Aug 9,PIT,DET,L
Thursday Aug 10,PIT,DET,W
Friday Aug 11,PIT,TOR,W
Saturday Aug 12,PIT,TOR,L
Sunday Aug 13,PIT,TOR,L
Tuesday Aug 15,PIT,MIL,L
Wednesday Aug 16,PIT,MIL,L
Thursday Aug 17,PIT,STL,L
Friday Aug 18,PIT,STL,L
Saturday Aug 19,PIT,STL,W
Sunday Aug 20,PIT,STL,W
Monday Aug 21,PIT,LAD,L
Tuesday Aug 22,PIT,LAD,L
Wednesday Aug 23,PIT,LAD,W
Thursday Aug 24,PIT,LAD,L
Friday Aug 25,PIT,CIN,L
Saturday Aug 26,PIT,CIN,W
Sunday Aug 27,PIT,CIN,W
Monday Aug 28,PIT,CHC,L
Tuesday Aug 29,PIT,CHC,L
Wednesday Aug 30,PIT,CHC,L
Friday Sep 1,PIT,CIN,L
Saturday Sep 2,PIT,CIN,W
Sunday Sep 3,PIT,CIN,W
Monday Sep 4,PIT,CHC,W
Tuesday Sep 5,PIT,CHC,W
