date,team,opp,wl
Saturday Jun 8,PHI,MIL,L
Sunday Jun 9,PHI,MIL,L
Tuesday Jun 11,PHI,MIN,L
Wednesday Jun 12,PHI,MIN,L
Thursday Jun 13,PHI,MIN,W
Friday Jun 14,PHI,COL,W
Saturday Jun 15,PHI,COL,L
Sunday Jun 16,PHI,COL,L
Monday Jun 17,PHI,WSN,W
Tuesday Jun 18,PHI,WSN,W
Wednesday Jun 19,PHI,WSN,L
Friday Jun 21,PHI,NYM,L
Saturday Jun 22,PHI,NYM,W
Sunday Jun 23,PHI,NYM,L
Monday Jun 24,PHI,SDP,L
Tuesday Jun 25,PHI,SDP,W
Wednesday Jun 26,PHI,SDP,W
Thursday Jun 27,PHI,LAD,L
Friday Jun 28,PHI,LAD,W
Saturday Jun 29,PHI,LAD,L
Sunday Jun 30,PHI,LAD,L
Tuesday Jul 2,PHI,PIT,W
Wednesday Jul 3,PHI,PIT,L
Thursday Jul 4,PHI,PIT,W
Friday Jul 5,PHI,ATL,W
Saturday Jul 6,PHI,ATL,L
Sunday Jul 7,PHI,ATL,W
Monday Jul 8,PHI,WSN,W
Tuesday Jul 9,PHI,WSN,W
Wednesday Jul 10,PHI,WSN,L
Thursday Jul 11,PHI,WSN,W
Saturday Jul 13 (1),PHI,CHW,L
Saturday Jul 13 (2),PHI,CHW,W
Sunday Jul 14,PHI,CHW,W
Friday Jul 19,PHI,NYM,W
Saturday Jul 20,PHI,NYM,L
Sunday Jul 21,PHI,NYM,L
Tuesday Jul 23,PHI,STL,L
Wednesday Jul 24,PHI,STL,L
Thursday Jul 25,PHI,STL,L
Friday Jul 26,PHI,DET,L
Saturday Jul 27,PHI,DET,L
Sunday Jul 28,PHI,DET,L
Tuesday Jul 30,PHI,SFG,W
Wednesday Jul 31,PHI,SFG,L
Thursday Aug 1,PHI,SFG,L
Friday Aug 2,PHI,ATL,L
Saturday Aug 3,PHI,ATL,L
Sunday Aug 4,PHI,ATL,L
Tuesday Aug 6,PHI,CHC,W
Wednesday Aug 7,PHI,CHC,L
Thursday Aug 8,PHI,CHC,W
Friday Aug 9,PHI,WSN,L
Saturday Aug 10,PHI,WSN,L
Sunday Aug 11,PHI,WSN,L
Monday Aug 12,PHI,ATL,W
Tuesday Aug 13,PHI,ATL,L
Wednesday Aug 14,PHI,ATL,L
Friday Aug 16,PHI,LAD,L
Saturday Aug 17,PHI,LAD,L
Sunday Aug 18,PHI,LAD,W
Monday Aug 19,PHI,COL,W
Tuesday Aug 20,PHI,COL,L
Wednesday Aug 21,PHI,COL,W
Thursday Aug 22,PHI,COL,W
Friday Aug 23,PHI,ARI,W
Saturday Aug 24,PHI,ARI,L
Sunday Aug 25,PHI,ARI,W
Monday Aug 26,PHI,NYM,W
Tuesday Aug 27,PHI,NYM,L
Wednesday Aug 28,PHI,NYM,W
Thursday Aug 29,PHI,NYM,L
Friday Aug 30,PHI,CHC,W
Saturday Aug 31,PHI,CHC,L
Sunday Sep 1,PHI,CHC,L
Monday Sep 2,PHI,WSN,W
Tuesday Sep 3,PHI,WSN,L
Wednesday Sep 4,PHI,WSN,L
Friday Sep 6,PHI,ATL,W
Saturday Sep 7,PHI,ATL,W
Sunday Sep 8,PHI,ATL,W
Tuesday Sep 10,PHI,SDP,L
Wednesday Sep 11,PHI,SDP,W
Thursday Sep 12,PHI,SDP,W
Friday Sep 13,PHI,WSN,L
Saturday Sep 14,PHI,WSN,W
Sunday Sep 15,PHI,WSN,L
Monday Sep 16,PHI,MIA,W
Tuesday Sep 17,PHI,MIA,W
Wednesday Sep 18,PHI,MIA,L
Friday Sep 20,PHI,NYM,L
Saturday Sep 21,PHI,NYM,L
Sunday Sep 22,PHI,NYM,L
Monday Sep 23,PHI,MIA,L
Tuesday Sep 24,PHI,MIA,W
Wednesday Sep 25,PHI,MIA,L
Thursday Sep 26,PHI,ATL,L
Friday Sep 27,PHI,ATL,L
Saturday Sep 28,PHI,ATL,W
Sunday Sep 29,PHI,ATL,L
