date,team,opp,wl
Saturday Jun 18,MIA,COL,W
Sunday Jun 19,MIA,COL,W
Monday Jun 20,MIA,COL,L
Tuesday Jun 21,MIA,ATL,L
Wednesday Jun 22,MIA,ATL,W
Thursday Jun 23,MIA,CHC,W
Friday Jun 24,MIA,CHC,L
Saturday Jun 25,MIA,CHC,W
Sunday Jun 26,MIA,CHC,W
Tuesday Jun 28,MIA,DET,L
Wednesday Jun 29,MIA,DET,L
Thursday Jun 30,MIA,ATL,L
Friday Jul 1,MIA,ATL,W
Saturday Jul 2,MIA,ATL,L
Sunday Jul 3,MIA,ATL,W
Monday Jul 4,MIA,NYM,L
Tuesday Jul 5,MIA,NYM,W
Wednesday Jul 6,MIA,NYM,L
Friday Jul 8,MIA,CIN,W
Saturday Jul 9,MIA,CIN,W
Sunday Jul 10,MIA,CIN,W
Friday Jul 15,MIA,STL,W
Saturday Jul 16,MIA,STL,L
Sunday Jul 17,MIA,STL,W
Monday Jul 18,MIA,PHI,W
Tuesday Jul 19,MIA,PHI,W
Wednesday Jul 20,MIA,PHI,L
Thursday Jul 21,MIA,PHI,W
Friday Jul 22,MIA,NYM,L
Saturday Jul 23,MIA,NYM,W
Sunday Jul 24,MIA,NYM,L
Monday Jul 25,MIA,PHI,L
Tuesday Jul 26,MIA,PHI,W
Wednesday Jul 27,MIA,PHI,W
Thursday Jul 28,MIA,STL,L
Friday Jul 29,MIA,STL,L
Saturday Jul 30,MIA,STL,W
Sunday Jul 31,MIA,STL,W
Monday Aug 1,MIA,CHC,L
Tuesday Aug 2,MIA,CHC,L
Wednesday Aug 3,MIA,CHC,L
Friday Aug 5,MIA,COL,W
Saturday Aug 6,MIA,COL,L
Sunday Aug 7,MIA,COL,W
Monday Aug 8,MIA,SFG,L
Tuesday Aug 9,MIA,SFG,W
Wednesday Aug 10,MIA,SFG,L
Friday Aug 12,MIA,CHW,L
Saturday Aug 13,MIA,CHW,L
Sunday Aug 14,MIA,CHW,W
Monday Aug 15,MIA,CIN,W
Tuesday Aug 16,MIA,CIN,L
Wednesday Aug 17,MIA,CIN,L
Thursday Aug 18,MIA,CIN,L
Friday Aug 19,MIA,PIT,W
Saturday Aug 20,MIA,PIT,W
Sunday Aug 21,MIA,PIT,W
Tuesday Aug 23,MIA,KCR,L
Wednesday Aug 24,MIA,KCR,W
Thursday Aug 25,MIA,KCR,L
Friday Aug 26,MIA,SDP,W
Saturday Aug 27,MIA,SDP,L
Sunday Aug 28,MIA,SDP,L
Monday Aug 29,MIA,NYM,L
Tuesday Aug 30,MIA,NYM,L
Wednesday Aug 31,MIA,NYM,L
Thursday Sep 1,MIA,NYM,W
Friday Sep 2,MIA,CLE,L
Saturday Sep 3,MIA,CLE,L
Sunday Sep 4,MIA,CLE,L
Monday Sep 5,MIA,PHI,L
Tuesday Sep 6,MIA,PHI,L
Wednesday Sep 7,MIA,PHI,W
Friday Sep 9,MIA,LAD,W
Saturday Sep 10,MIA,LAD,L
Sunday Sep 11,MIA,LAD,W
Monday Sep 12,MIA,ATL,L
Tuesday Sep 13,MIA,ATL,W
Wednesday Sep 14,MIA,ATL,W
Friday Sep 16,MIA,PHI,L
Saturday Sep 17,MIA,PHI,L
Sunday Sep 18,MIA,PHI,W
Monday Sep 19,MIA,WSN,W
Tuesday Sep 20,MIA,WSN,W
Wednesday Sep 21,MIA,WSN,L
Thursday Sep 22,MIA,ATL,L
Friday Sep 23,MIA,ATL,L
Saturday Sep 24,MIA,ATL,W
Monday Sep 26,MIA,NYM,W
Tuesday Sep 27,MIA,NYM,L
Wednesday Sep 28,MIA,NYM,L
Friday Sep 30,MIA,WSN,W
Saturday Oct 1,MIA,WSN,L
Sunday Oct 2,MIA,WSN,L
